frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1115,974.0,[2112.029794926604 1164.7132288809278 2849.0372765291595 1848.0823986987582],[2387.23388671875 1649.08154296875 2551.18896484375 1723.327880859375],0.5614726543426514,BP63LYM,0.645945010539956
1116,974.0,[2113.2202770219997 1168.5463156484664 2850.4778587962796 1855.306721808178],[2387.156982421875 1650.468017578125 2566.46044921875 1737.218994140625],0.5602352023124695,BP63LYH,0.658743762735851
1117,974.0,[2115.1586644487325 1169.3569178497562 2853.4523379979382 1859.7647666093178],[2392.454833984375 1655.3543701171875 2567.83251953125 1741.4439697265625],0.5959705114364624,BP63LYH,0.7965909776235349
1118,974.0,[2117.595979992129 1176.2275119666183 2859.7788681808447 1866.930370067697],[2390.54541015625 1651.42529296875 2577.677734375 1745.35546875],0.6571310758590698,BP63LYH,0.6203731760585866
1119,974.0,[2115.627241910354 1183.2014371050454 2860.3950742464135 1873.102337326131],[2393.67822265625 1660.3133544921875 2578.144775390625 1750.218505859375],0.6061575412750244,BP63LYH,0.9408312372393137
1120,974.0,[2117.842621620807 1187.3605960219495 2863.3330771402007 1878.1018476757788],[2394.771484375 1663.4490966796875 2576.550537109375 1754.5037841796875],0.5778599381446838,BP63LYH,0.16600010557057643
1121,974.0,[2115.6968766693103 1190.663335649572 2859.5866959928867 1882.1483088849361],[2396.098876953125 1678.35791015625 2582.5712890625 1756.2513427734375],0.5023409128189087,BP63LYH,0.6903339782897723
1122,974.0,[2117.3444203511945 1194.8158077704832 2861.855616083696 1886.7708285194255],[2396.008544921875 1679.7066650390625 2582.8681640625 1767.4683837890625],0.6479963064193726,BP63LYH,0.4574331074280488
1123,974.0,[2118.9832028811024 1196.4173847009572 2866.274974923871 1889.088071436987],[2393.935791015625 1682.4345703125 2586.24560546875 1766.520263671875],0.6134472489356995,BP63LYH,0.6085569280329267
1124,974.0,[2125.183918691281 1201.1464493758676 2873.795048269818 1895.554422938848],[2400.933837890625 1692.90087890625 2588.75244140625 1778.42138671875],0.6559649109840393,BP63LYH,0.43648732651959576
1125,974.0,[2128.806245577132 1204.7877099460861 2875.8110527406748 1900.3788671952934],[2399.5791015625 1699.628173828125 2591.927734375 1786.424560546875],0.6439259052276611,BP63LYH,0.7302857852553827
1126,974.0,[2124.580106269238 1206.4790654456522 2873.3779450708153 1902.8683493199535],[2398.133056640625 1701.369140625 2589.34912109375 1791.44384765625],0.6515256762504578,BP63LYH,0.7376814707579092
1127,974.0,[2124.5139824087837 1210.5760511718745 2878.2610813358297 1909.3985087643732],[2402.043701171875 1701.4951171875 2600.14697265625 1795.05908203125],0.6764205694198608,BP63LYH,0.738151260454503
1128,974.0,[2127.4411542565567 1215.0080938962099 2884.191487478731 1916.2651190758245],[2402.771484375 1710.10888671875 2591.84765625 1801.814697265625],0.6071855425834656,BP63LYH,0.9518656709993426
1129,974.0,[2130.3365551299303 1216.92870672705 2888.157130908123 1922.5269154365517],[2403.04345703125 1714.5498046875 2597.6669921875 1804.236328125],0.6168627738952637,BP63LYH,0.51788595770347
1131,974.0,[2133.506957171852 1225.1480096683674 2885.8894444896036 1939.2852728320647],[2407.601806640625 1729.6878662109375 2599.102294921875 1818.8902587890625],0.6897051334381104,BP63LYH,0.9159159223796474
1132,974.0,[2132.2032203588496 1227.8474423386433 2887.856047609598 1945.4680920669216],[2408.952392578125 1732.144775390625 2607.745361328125 1823.0496826171875],0.7149755358695984,BP63LYH,0.8955902881739539
1133,974.0,[2135.600725919433 1230.4994555941316 2893.2660780651568 1950.881367111785],[2411.442626953125 1737.903076171875 2613.407958984375 1833.5654296875],0.6966586709022522,BP63LMH,0.5177032343416117
1134,974.0,[2137.5436819682864 1233.303750490437 2900.2818521581003 1957.0290503586837],[2413.170654296875 1748.526611328125 2617.2666015625 1842.9427490234375],0.6754801273345947,BP63LYH,0.529533387743344
1135,974.0,[2140.050373974077 1235.0271873562647 2906.463213142618 1961.1020463287955],[2416.306884765625 1749.6046142578125 2620.30029296875 1843.88525390625],0.6749105453491211,BP63LYH,0.8131388184156584
1137,974.0,[2135.7930604665657 1247.6477006477508 2901.0107291720265 1974.7300511384105],[2412.4306640625 1759.0517578125 2624.7099609375 1859.5220947265625],0.6782421469688416,BP63LYH,0.9591151909175522
1138,974.0,[2137.9155736909156 1251.0359124689287 2899.8429652737946 1980.4363862106],[2414.109130859375 1768.313232421875 2624.376708984375 1861.6259765625],0.6455202698707581,BP63LYH,0.7930976477084911
1139,974.0,[2142.135955078081 1255.3039736569933 2904.02070795608 1986.736288120405],[2419.689453125 1775.1717529296875 2626.048583984375 1865.14208984375],0.6687175035476685,BP63LYH,0.43514178330022985
1140,974.0,[2148.162599366107 1260.2338219969486 2907.9200897072883 1993.9583186830484],[2414.116943359375 1775.2181396484375 2624.207763671875 1868.2591552734375],0.696593165397644,BP63LYH,0.7581622260478381
1141,974.0,[2152.878848153389 1266.101823471115 2914.5852446628364 2000.1460466280541],[2420.21484375 1781.2474365234375 2626.60546875 1879.04443359375],0.6934292912483215,BP63LYH,0.8016931352775314
1144,974.0,[2158.4237539561223 1282.7374054375503 2932.12370325406 2022.5016539336073],[2430.182373046875 1800.6309814453125 2641.1904296875 1895.5623779296875],0.6714199781417847,BP63LYH,0.4810090782890522
1145,974.0,[2157.7753069987684 1293.6144565834702 2936.4286411780267 2040.7271760175854],[2436.9638671875 1809.60205078125 2641.458251953125 1903.7823486328125],0.6884624361991882,BP63LYH,0.98952838439772
1146,974.0,[2156.030986332373 1298.1339837923163 2937.144434552234 2050.7984242549214],[2436.669677734375 1814.2294921875 2646.88720703125 1909.6907958984375],0.6887584924697876,BP63LYH,0.8991096666261036
1147,974.0,[2155.7468476686063 1300.6999783006092 2938.8595701790473 2057.3486907922806],[2442.85009765625 1821.7808837890625 2640.0146484375 1914.5728759765625],0.6718040108680725,BP63LYH,0.8188681178397005
1148,974.0,[2156.998064779788 1302.666392413943 2941.521007204518 2061.8224797081416],[2436.064208984375 1824.2322998046875 2647.062744140625 1915.6151123046875],0.6650382876396179,BP63LYH,0.5721369401690639
1149,974.0,[2156.4122434091073 1306.1716986567376 2941.6621219596523 2065.0446918963075],[2440.556640625 1831.2864990234375 2647.814208984375 1928.578125],0.6812264919281006,BP63LYH,0.7839114186102732
1150,974.0,[2155.1019550700503 1307.76578797832 2945.2766277358005 2066.5072487795865],[2439.998046875 1834.5501708984375 2652.040771484375 1935.0289306640625],0.6489980816841125,BP63LYH,0.861585271761741
1151,974.0,[2155.2304810491005 1311.240838044649 2950.569377762068 2070.2442485732995],[2446.544921875 1841.2518310546875 2656.325927734375 1940.93994140625],0.6852561831474304,BP63LYH,0.599835631285265
1152,974.0,[2152.069411075185 1317.2507546962302 2949.656507329791 2076.7875087390134],[2448.13623046875 1847.2957763671875 2664.128173828125 1945.7991943359375],0.6554901003837585,BP63LYH,0.8192110175046876
1153,974.0,[2152.7639720708257 1321.996797483807 2951.340252597681 2082.237503217363],[2449.06591796875 1852.978271484375 2663.673583984375 1951.663330078125],0.7000545859336853,BP63LYH,0.663328784670034
1154,974.0,[2148.5402592695064 1324.7506890826971 2950.31484425283 2087.8268030132913],[2454.461181640625 1863.488525390625 2663.40576171875 1962.85107421875],0.6962019205093384,BP63LYH,0.43272216247366513
1156,974.0,[2151.7259685379076 1330.4955594598016 2958.526800782025 2105.4020417622405],[2452.20849609375 1872.4593505859375 2668.297607421875 1973.4442138671875],0.7104571461677551,BP63LYH,0.7669148947469587
1157,974.0,[2152.9381050216903 1334.6660120228698 2960.200530582733 2117.1013495302805],[2456.021728515625 1879.4981689453125 2677.925048828125 1982.4609375],0.6807498335838318,BP63LYH,0.822064001863789
1158,974.0,[2155.3979510186705 1336.6389906777176 2961.397501721582 2125.9913873790715],[2465.11083984375 1894.2987060546875 2677.250244140625 1989.04150390625],0.6793858408927917,BP63LYH,0.8310444605357654
1159,974.0,[2155.825375646226 1339.249846373709 2961.286877826163 2130.581826947159],[2462.7607421875 1896.087890625 2680.38818359375 1992.06591796875],0.6694599390029907,BP63LYH,0.6929350047529298
1160,974.0,[2151.5837527705903 1343.6115044250253 2956.6420534831473 2137.4343972329225],[2467.888427734375 1907.62060546875 2681.815673828125 2000.197998046875],0.7009485960006714,BP63LYH,0.8846845945853035
1161,974.0,[2154.304693873066 1347.2823134855655 2959.4136954795886 2141.0432532991167],[2467.021728515625 1910.230224609375 2688.5244140625 2010.566162109375],0.6978822946548462,BP63LYH,0.8171349855146366
1164,974.0,[2161.2522309784977 1359.7365566818212 2964.154458098969 2146.4480199804416],[2471.448486328125 1926.8543701171875 2691.955078125 2029.5831298828125],0.7001078128814697,BP63LYH,0.2641673270545541
1167,974.0,[2165.444705308101 1372.5771187317164 2980.7084157211693 2146.02265033146],[2484.838623046875 1950.3717041015625 2705.73779296875 2050.896240234375],0.7102064490318298,BP63LYH,0.41579277974121426
1168,974.0,[2164.9999886524565 1379.7907768533687 2986.6484722965724 2146.526354353575],[2487.9140625 1953.825439453125 2705.975830078125 2050.644287109375],0.703527569770813,BP63LYH,0.660676763392997
1169,974.0,[2165.5909032080485 1384.1643313633876 2997.8186867923173 2143.210602029552],[2490.46435546875 1963.5146484375 2702.98876953125 2060.67919921875],0.701452910900116,BP63LYH,0.3856726705808765
1171,974.0,[2168.254539818252 1392.6509178398137 2998.268779776893 2144.0290625421526],[2487.223388671875 1970.990478515625 2714.575927734375 2078.151123046875],0.700397789478302,BP63LYH,0.8548427639886712
1174,974.0,[2182.457179988149 1408.759125412091 3035.8877949778957 2146.2251384585816],[2495.916259765625 1996.131591796875 2727.4482421875 2101.474365234375],0.7115535736083984,BP63LYH,0.525552584414075
1175,974.0,[2180.973240064513 1413.3109853085302 3040.9603182232217 2146.1066548105887],[2500.37109375 2003.6224365234375 2725.654541015625 2109.883544921875],0.7144196629524231,BP63LYH,0.4713338726032658
1176,974.0,[2181.2951134759196 1417.7645889002706 3048.5642752657395 2145.6962435290134],[2500.792236328125 2010.390380859375 2728.705322265625 2112.55029296875],0.7220356464385986,BP63LYH,0.6631865738875856
1177,974.0,[2180.9537970799533 1424.2833462028243 3050.9704592089734 2146.802130556661],[2502.993896484375 2018.184814453125 2732.81884765625 2124.6943359375],0.7218558192253113,BP63LYH,0.683149255698713
1179,974.0,[2184.1579180440363 1439.509745570874 3051.0785932055974 2148.768229057927],[2510.152587890625 2034.9111328125 2741.74658203125 2137.998779296875],0.6978117227554321,BP63LYH,0.6872175695569771
1180,974.0,[2185.8816586923185 1443.7934841472456 3049.0864415121086 2147.5535621747554],[2510.42724609375 2036.150390625 2744.9287109375 2145.028564453125],0.698745846748352,BP63LTH,0.6358694408126871
1205,1227.0,[2090.4952613330393 1212.8440408643933 2677.9140505249366 1678.2830742732135],[2313.92578125 1516.7630615234375 2483.007568359375 1606.4678955078125],0.5067189931869507,WG65ZFX,0.11552618245177046
1216,1227.0,[2094.486516291351 1248.3392401008332 2684.9560699648982 1726.2069584462693],[2312.3623046875 1544.3316650390625 2489.8369140625 1646.277099609375],0.6291469931602478,AG65ZFX,0.41194745255234355
1218,1227.0,[2092.099902146963 1257.8737958548118 2687.6193953541665 1739.6813789667563],[2312.556396484375 1553.7088623046875 2494.15673828125 1650.6046142578125],0.5891709923744202,YG65ZFX,0.13577122849586118
1219,1227.0,[2090.5282895370465 1259.17059074417 2689.5712192867586 1741.510535446696],[2314.036376953125 1567.63818359375 2491.19677734375 1653.9940185546875],0.601856529712677,AG65ZFX,0.2910687401569339
1220,1227.0,[2089.732615384618 1263.157798327313 2691.891975681937 1745.590955325801],[2325.328857421875 1575.6741943359375 2494.371826171875 1665.7921142578125],0.6167141795158386,NG65ZFX,0.3620870707755502
1223,1227.0,[2089.116443107558 1274.6242200531515 2699.3333249724433 1756.3852412594874],[2324.09765625 1593.1904296875 2492.441162109375 1677.3402099609375],0.6636930704116821,NG65ZFX,0.12704746204883996
1225,1227.0,[2086.1561464738716 1279.5943632487417 2700.0151260724833 1764.13328959676],[2338.806884765625 1591.7821044921875 2493.94189453125 1677.68017578125],0.47482967376708984,NG65ZFX,0.19398527498611123
1229,1227.0,[2085.905192365953 1289.6286015268822 2707.6169489768095 1785.74095815421],[2324.893798828125 1609.564453125 2507.716552734375 1704.5423583984375],0.6706324219703674,OG65ZFX,0.17686365338257487
1233,1227.0,[2096.7253826673928 1305.0752968103402 2718.980183868342 1807.3490152893055],[2339.044189453125 1636.8553466796875 2512.494873046875 1723.363525390625],0.6602988839149475,NC65ZFX,0.3211379548251336
1239,1227.0,[2096.111710999485 1332.7907216641077 2723.8608749720934 1842.4408839827013],[2333.846923828125 1655.83740234375 2529.900146484375 1750.31689453125],0.6501443982124329,NG65ZFX,0.3098422089166411
1240,1227.0,[2095.1637033030083 1334.7122942188676 2724.9217211484984 1846.5887038332244],[2341.96923828125 1668.8031005859375 2522.4072265625 1753.5025634765625],0.6575289964675903,NG65ZFX,0.3988510893636902
1241,1227.0,[2100.630792988433 1340.711969891891 2731.1110985000564 1855.3294805135947],[2343.041748046875 1670.6455078125 2530.84716796875 1759.278076171875],0.6756473183631897,VG65ZFX,0.20744596561217335
1244,1227.0,[2101.460636807548 1353.3939232833213 2740.566302142241 1873.0013442028203],[2336.400390625 1688.373046875 2527.685546875 1775.18115234375],0.6651377081871033,NG65ZFX,0.2939222236829263
1246,1227.0,[2102.9217487831615 1359.973236750193 2751.409556207021 1886.8421106975782],[2348.0478515625 1693.2586669921875 2538.318115234375 1788.2032470703125],0.6604416370391846,NG65ZFX,0.2904209503911351
1250,1227.0,[2099.514100134142 1375.4250199893127 2757.3132230659307 1906.4782342121607],[2353.4658203125 1716.4951171875 2542.51416015625 1807.237060546875],0.6642117500305176,WG65ZFX,0.25352545379251723
1254,1227.0,[2102.896955979739 1397.4244282960958 2770.757807897743 1930.862498625855],[2360.206298828125 1735.228271484375 2549.323486328125 1832.410400390625],0.6863046288490295,AG65ZFX,0.3047563805219375
1257,1227.0,[2103.528556148959 1409.7233965775065 2778.007370734921 1947.170472805891],[2358.031982421875 1763.876953125 2551.71142578125 1850.49462890625],0.6490324139595032,NG65ZFX,0.31777692735548185
1259,1227.0,[2106.3916442386453 1417.8156379788072 2785.5399444593113 1959.7841263647258],[2367.8759765625 1773.5108642578125 2549.674560546875 1865.2701416015625],0.679896354675293,NG65ZFX,0.42172108538755704
1261,1227.0,[2108.3446058519266 1426.575651895428 2793.9039722414464 1974.5847085162823],[2369.1640625 1777.803955078125 2567.17529296875 1870.131591796875],0.6963050961494446,NG65ZFX,0.34852903172298727
1263,1227.0,[2110.488156182372 1435.2089246200853 2796.815003587528 1985.9845562481128],[2375.95751953125 1792.260498046875 2578.449462890625 1887.08056640625],0.6584689617156982,NG65ZFX,0.45096497023511034
1265,1227.0,[2112.1527460709044 1445.090933004202 2801.810610608853 1997.9645866225926],[2374.057373046875 1802.600830078125 2573.584716796875 1897.234130859375],0.6607202887535095,WG65ZFX,0.35480376873238617
1268,1227.0,[2115.219301225294 1461.7779222711627 2811.625470579445 2017.7209965674576],[2387.932861328125 1820.080078125 2577.151123046875 1911.076171875],0.6829005479812622,NG65ZFX,0.5140390519957726
1269,1227.0,[2116.290619556927 1468.114869595393 2813.6362416543384 2026.1234058376972],[2378.9306640625 1827.2574462890625 2578.157470703125 1924.6380615234375],0.6926425695419312,NG65ZFX,0.2586970287417727
1270,1227.0,[2120.561263420469 1471.0920498812538 2817.7951211243726 2030.5502614313395],[2387.581787109375 1829.97509765625 2578.51123046875 1926.656982421875],0.696714460849762,NG65ZFX,0.309202116394468
1271,1227.0,[2125.8338011092774 1475.3263993354103 2818.910258422952 2036.9353413638742],[2386.724365234375 1838.302001953125 2586.7099609375 1934.63525390625],0.6782878041267395,NG65ZFX,0.7416396192151194
1273,1227.0,[2119.417184648018 1487.113724420813 2818.714338699176 2053.7995430251435],[2391.572509765625 1855.24951171875 2589.182861328125 1942.3095703125],0.6654080748558044,NG65ZFX,0.4824310718182868
1274,1227.0,[2118.3833385731564 1491.419023039272 2822.548197508116 2060.2704683394873],[2396.467041015625 1863.55517578125 2591.096435546875 1951.133056640625],0.6839593052864075,NG65ZFX,0.6092852702416239
1276,1227.0,[2125.649151562255 1497.856095921329 2831.2985699124906 2070.5453724607705],[2399.476318359375 1871.58837890625 2593.23046875 1961.313720703125],0.70029217004776,NG65ZFX,0.25974398546626487
1277,1227.0,[2121.881493580664 1505.4324841715177 2832.5630481276958 2078.623920516565],[2395.8486328125 1874.5213623046875 2595.9521484375 1969.1422119140625],0.7009322047233582,NG65ZFX,0.6183712864216814
1278,1227.0,[2122.348976095996 1511.8830606919244 2836.9252120933365 2084.9851166839144],[2400.981689453125 1883.24853515625 2600.98046875 1977.3460693359375],0.7077808380126953,NG65ZFX,0.4619613880294985
1279,1227.0,[2126.796726587546 1516.6358657877984 2841.3440301588817 2090.6011819219493],[2399.544677734375 1885.8978271484375 2599.777099609375 1982.901611328125],0.6892071962356567,NG65ZFX,0.39251320452450844
1281,1227.0,[2124.366952565331 1522.6413375998275 2846.140842014584 2099.774697145374],[2410.652587890625 1908.6947021484375 2606.301513671875 1995.4017333984375],0.6757783889770508,NG65ZFX,0.27247890224803695
1282,1227.0,[2123.766237190775 1525.9884268592282 2850.602673267829 2103.7933380937884],[2412.00439453125 1910.3492431640625 2612.11962890625 1999.9808349609375],0.6876386404037476,AG65ZFX,0.5013186587797167
1283,1227.0,[2129.793143957151 1531.3567931186465 2856.3783024051027 2109.275980184084],[2415.1962890625 1916.5447998046875 2618.33251953125 2012.8729248046875],0.724032461643219,NG65ZFX,0.28075729911931774
1284,1227.0,[2134.747714714199 1538.1924274500584 2862.1907316581473 2116.1286684240235],[2402.95849609375 1925.24609375 2618.09765625 2021.6273193359375],0.7036811113357544,NG65ZFX,0.6786581940071093
1285,1227.0,[2137.019547775924 1541.6629779044745 2867.289056364612 2120.289950081452],[2414.0458984375 1926.5933837890625 2623.45263671875 2026.9490966796875],0.7204136848449707,NG65ZFX,0.45164143905046966
1286,1227.0,[2136.5424828049345 1549.735610959058 2871.3549104457443 2127.2753523368397],[2412.523681640625 1934.274169921875 2624.719482421875 2032.8544921875],0.6919648051261902,NG65ZFX,0.5705227506352686
1287,1227.0,[2141.6883247402975 1556.3418243783988 2876.7298746435245 2133.632679733456],[2425.30615234375 1943.3255615234375 2626.24609375 2037.1480712890625],0.6812795996665955,NG65ZFX,0.6751051717791648
1288,1227.0,[2145.360078214587 1562.5694829845556 2879.55341858879 2140.4120777691724],[2418.62109375 1947.616455078125 2625.6064453125 2040.9852294921875],0.6918657422065735,NG65ZFX,0.5346460080578268
1289,1227.0,[2145.22131129954 1565.7757885456497 2880.8100229556117 2145.170191940705],[2427.75732421875 1956.3321533203125 2628.12548828125 2051.095458984375],0.7086904644966125,NG65ZFX,0.6295872117847383
1290,1227.0,[2142.952302700999 1570.596532700442 2888.16829107163 2146.4993736182737],[2430.173583984375 1965.31982421875 2626.227294921875 2056.6748046875],0.7067116498947144,NG65ZFX,0.5650431995624652
1291,1227.0,[2142.749261588879 1575.9027518295475 2892.6230117672635 2149.635593250425],[2433.283447265625 1969.0338134765625 2633.15478515625 2058.865234375],0.7168776392936707,NG65ZFX,0.5956323591645754
1292,1227.0,[2148.5796666391234 1582.7395446331075 2899.380068495807 2152.4784444021634],[2436.306884765625 1973.8670654296875 2634.312744140625 2069.267822265625],0.7243312001228333,NG65ZFX,0.6769638906970269
1293,1227.0,[2142.347821185464 1587.7662461641162 2896.253627556745 2154.4349234377696],[2432.4443359375 1981.1097412109375 2637.430908203125 2080.531982421875],0.7163655757904053,NG65ZFX,0.47884847879396186
1294,1227.0,[2145.339675461115 1593.092424908433 2901.9474469772804 2156.4090741074997],[2436.678955078125 1984.9351806640625 2638.705810546875 2084.052001953125],0.7101448178291321,AG65ZFX,0.3975915705693851
1295,1227.0,[2154.1247106948585 1598.900166191411 2908.3733133429578 2157.004080120683],[2430.4892578125 1995.841552734375 2642.63818359375 2090.12646484375],0.7077119946479797,NG65ZFX,0.5261154789043924
1296,1227.0,[2153.324726267989 1604.6290389029355 2908.429113868843 2157.9924000084084],[2441.54248046875 2007.7774658203125 2644.37646484375 2096.84619140625],0.7058646082878113,NG65ZFX,0.4579363192068444
1297,1227.0,[2153.389245186151 1607.1534485081904 2909.853108899297 2156.0988539349664],[2442.523193359375 2009.2708740234375 2646.036865234375 2103.15771484375],0.7074986696243286,AG65ZFX,0.36347141987843207
1298,1227.0,[2163.2121780230837 1607.8592241047431 2921.043097920271 2153.4534494416075],[2443.388916015625 2016.7664794921875 2644.89501953125 2110.7705078125],0.7144527435302734,NG65ZFX,0.383690564133657
1299,1227.0,[2172.886132038477 1610.8145338144936 2929.6547975786593 2151.75939319454],[2447.188720703125 2022.9193115234375 2659.76025390625 2122.09716796875],0.7064957022666931,NG65ZFX,0.4856409065269131
1300,1227.0,[2175.6723212442953 1613.549919455993 2929.808344442888 2151.022035313738],[2445.309326171875 2026.3311767578125 2661.16796875 2124.515625],0.7172896862030029,NG65ZFX,0.1934746690516032
1320,1420.0,[1020.2330202712444 898.6884296710825 1662.7797742432142 1634.7505656229953],[1236.87646484375 1409.69970703125 1404.3282470703125 1509.273193359375],0.4705764055252075,ML64OCX,0.4042312036165505
1322,1420.0,[1010.2904924965862 903.8246975294034 1653.134875547447 1648.7779128617954],[1230.0836181640625 1423.1529541015625 1399.494140625 1516.7095947265625],0.4667675495147705,ML64OGX,0.23245144897192682
1329,1530.0,[1001.6259400219026 990.5232136789532 1651.2890999780313 1690.8828315805144],[1224.25830078125 1459.7191162109375 1392.4215087890625 1556.48779296875],0.47625023126602173,ML64OGX,0.32077669921933233
1333,1530.0,[981.850839135243 1023.1039066874403 1641.8079445380126 1693.5684284335373],[1210.03759765625 1481.71435546875 1388.1812744140625 1567.4425048828125],0.45370617508888245,NL61OGT,0.24550865371329456
1337,1530.0,[964.0414395801674 1031.4210920958967 1637.4572380299994 1701.765730623989],[1198.8272705078125 1499.70556640625 1381.4105224609375 1586.5546875],0.6538168787956238,NL54OGX,0.2579730402501719
1338,1530.0,[964.3643406417377 1047.7919133276805 1638.7758779916821 1719.3638244095878],[1197.3277587890625 1504.1942138671875 1381.1314697265625 1599.4486083984375],0.6695199608802795,AL64OGX,0.4731798167323584
1340,1530.0,[954.823859965783 1065.205810671887 1636.7173894958678 1735.907683525559],[1196.043212890625 1509.958740234375 1377.623046875 1604.89892578125],0.6715319752693176,NL64OGX,0.40494197716490693
1341,1220.0,[641.1455956438804 1639.4540884288635 1460.1380814857966 2157.31665040938],[945.5028686523438 1993.81494140625 1175.1865234375 2138.67919921875],0.5504440069198608,LI61PZS,0.240091571215065
1344,1530.0,[947.5687785735379 1084.0904473487844 1636.9010238458538 1749.6818186078522],[1184.5477294921875 1534.3538818359375 1372.9189453125 1631.0914306640625],0.6864473819732666,NL65OGX,0.23169682369589112
1350,1530.0,[928.6006234824351 1108.652863016122 1628.991379813214 1793.4489084959296],[1169.2867431640625 1567.478759765625 1354.3170166015625 1656.5302734375],0.6231335997581482,NL64OGX,0.5287876429300613
1351,1530.0,[927.9733447612032 1115.5331932089794 1628.2738141909142 1799.086991726288],[1166.3482666015625 1571.473388671875 1352.062255859375 1661.4114990234375],0.6220290064811707,NL64OGX,0.38774251993982023
1352,1530.0,[918.3659153410534 1119.9322980884658 1624.4066921777048 1801.9447701782287],[1165.282470703125 1585.6549072265625 1346.47412109375 1669.5860595703125],0.6277065277099609,NL64OGX,0.3935979456727637
1353,1530.0,[910.6723175958941 1124.7651088909765 1620.5604126585426 1806.9058558985935],[1160.9781494140625 1584.0263671875 1347.5230712890625 1674.64013671875],0.6764267086982727,NL64OGX,0.8035766768712818
1354,1530.0,[906.9421887684757 1124.9779762443522 1619.1404637164546 1810.1375272876571],[1159.30419921875 1592.74072265625 1343.9140625 1677.308349609375],0.6387762427330017,NL64OGX,0.28911961364783373
1355,1530.0,[899.2590038494327 1130.3114970310785 1615.08491195239 1816.6549847809902],[1155.6904296875 1599.1724853515625 1345.2843017578125 1688.5711669921875],0.6483162641525269,NL64OGX,0.6339086108248139
1356,1530.0,[892.5273315240354 1134.1951130213602 1612.9680001842441 1823.632972654129],[1149.5133056640625 1606.27294921875 1344.1375732421875 1701.104736328125],0.6398154497146606,NL64OGY,0.6495284814412929
1359,1573.0,[886.1124246263362 1145.8543655528351 1614.6253131787735 1833.6161963528266],[1149.1973876953125 1622.637451171875 1334.572021484375 1710.38232421875],0.6307125687599182,NL64OGY,0.44740010682718206
1360,1573.0,[877.0285034584867 1150.8852000140857 1612.9436307582023 1842.0639312498972],[1148.2935791015625 1628.463623046875 1333.0810546875 1716.433349609375],0.6593002676963806,NL64OGX,0.321599793159312
1361,1573.0,[871.2325124723845 1158.9212185665767 1609.5153952102116 1853.3475301392816],[1141.804443359375 1634.6451416015625 1332.20263671875 1723.0821533203125],0.67730313539505,NL64OGX,0.5618304007906999
1362,1573.0,[868.152749591975 1162.5687889742894 1607.235837200039 1859.4165838961676],[1135.3060302734375 1638.3006591796875 1328.588134765625 1730.0072021484375],0.6561604142189026,KL64OGX,0.6426225723321781
1365,1573.0,[864.8570326624382 1177.4577618328508 1603.8272723842351 1879.7212236180294],[1128.5506591796875 1650.919921875 1326.6085205078125 1748.47119140625],0.6562562584877014,NL64OCX,0.7636072846558697
1370,1573.0,[848.7581073010924 1192.5816566187698 1603.4739732260505 1896.412516227407],[1112.7864990234375 1685.7183837890625 1302.132568359375 1771.9383544921875],0.6418561339378357,NL64OGX,0.24160884813142092
1371,1573.0,[842.7103239309408 1200.5545492892675 1600.6933753351514 1904.1044268999995],[1113.284912109375 1688.2618408203125 1306.6201171875 1785.1707763671875],0.6821801066398621,NL64OGX,0.16999973233995916
1376,1573.0,[836.0721782725052 1232.6867050883545 1588.5032533676033 1946.7916601278191],[1103.4974365234375 1716.7203369140625 1300.74462890625 1814.4591064453125],0.6647021770477295,NL64OGX,0.5059726374184211
1381,1573.0,[800.2721841236578 1243.1736351635502 1568.8426536945433 1976.899044962305],[1087.4788818359375 1749.468505859375 1287.516845703125 1844.3775634765625],0.6658339500427246,NL64OGX,0.1405364399647483
1381,1099.0,[2220.6900147126194 1317.0558673552111 2847.0223377493344 1885.3578228331214],[2446.16259765625 1706.434326171875 2622.7353515625 1796.93310546875],0.5827299356460571,LP14LIY,0.15893427064102103
1382,1573.0,[798.039203910319 1246.5039208329183 1565.840787667672 1984.3112511579368],[1077.8701171875 1751.7408447265625 1285.4664306640625 1849.924560546875],0.667995035648346,NL64OGX,0.6870647972461552
1382,1099.0,[2225.00056364862 1321.7186954831575 2852.103541721191 1888.1981440095913],[2444.93701171875 1707.7584228515625 2615.84521484375 1798.1414794921875],0.5927929878234863,LP14LJE,0.5145137243905964
1383,1099.0,[2226.1134229251857 1324.627736006496 2855.0989782102642 1892.5211042462042],[2449.163330078125 1727.3770751953125 2626.416748046875 1804.3564453125],0.5069633722305298,LP14LJA,0.3535579216752026
1384,1099.0,[2228.4553111184396 1327.4980812836668 2860.817309663311 1896.8433859439217],[2453.72119140625 1727.290283203125 2617.366943359375 1801.16748046875],0.5582621097564697,LP14LJE,0.4990665677752035
1386,1099.0,[2226.231281709456 1335.0081399396138 2859.3988216616144 1905.8435897274505],[2462.74755859375 1736.321533203125 2635.873779296875 1814.5438232421875],0.6555740833282471,LP14LJA,0.4326592923242586
1387,1099.0,[2227.5598522204614 1338.5763542969394 2862.7389492946118 1911.5112072674556],[2464.878662109375 1735.5670166015625 2635.212158203125 1813.8233642578125],0.6509038805961609,LP14LJA,0.8547559307606852
