frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1175,1016,2183.6069596960633 1413.7631718573057 3040.6537546162917 2146.4437302678975,2500.623046875 2003.460693359375 2725.85302734375 2109.865478515625,0.7152644991874695,BP63LYH,0.7073127832853792
1176,1016,2183.58417266935 1418.7259487785932 3048.050898792059 2145.8606323343515,2500.809326171875 2010.2904052734375 2728.746337890625 2112.76123046875,0.7216662764549255,BP63LYH,0.608228616566177
1177,1016,2183.4887492162266 1424.6478737607936 3051.509784235604 2146.6872875615177,2502.398681640625 2017.5802001953125 2732.943115234375 2124.432373046875,0.7226427793502808,BP63LYH,0.6795142188622816
1178,1016,2185.040240147043 1432.146338714475 3051.7737014533636 2148.346461925179,2505.984619140625 2026.4064331054688 2737.2640380859375 2131.3111572265625,0,0,0
1179,1016,2186.591731077859 1439.6448036681563 3052.0376186711233 2150.0056362888404,2509.570556640625 2035.232666015625 2741.5849609375 2138.18994140625,0.6975131034851074,BP63LYH,0.23226613564545637
1180,1016,2187.7698280870745 1443.6553187399031 3049.7474434772275 2148.087262998505,2510.60986328125 2037.375 2744.693115234375 2145.106201171875,0.6960509419441223,BP63LYH,0.4294213605377973
973,1106,2066.9252281096065 1118.7175476431826 2760.0644488278144 1882.535748302531,2310.95361328125 1669.5399169921875 2497.83984375 1753.4915771484375,0.6417822241783142,EY06VOS,0.11514304089245944
974,1106,2064.4131825472386 1117.4289151958585 2763.43819568025 1889.709295283434,2315.3095703125 1674.1805419921875 2505.022216796875 1759.1641845703125,0.6920827031135559,EY09VLS,0.46474541892293236
975,1106,2060.002079594107 1121.1524124384127 2758.907904779506 1895.1215017500904,2315.7783203125 1680.0289306640625 2500.0791015625 1766.7784423828125,0.7002769112586975,EY09VRS,0.19801483736942777
976,1106,2063.4384205838546 1128.4704733799945 2759.504452333322 1899.7737486684541,2313.9710693359375 1686.7979736328125 2500.64892578125 1773.139892578125,0,0,0
977,1106,2066.8747615736024 1135.7885343215762 2760.100999887138 1904.4259955868179,2312.163818359375 1693.5670166015625 2501.21875 1779.5013427734375,0.6822732090950012,EY09VLS,0.24687218792008564
978,1106,2066.7994166734857 1136.3965984720119 2765.65258135649 1909.1967430454536,2313.12255859375 1697.862060546875 2505.481201171875 1785.9603271484375,0.6947831511497498,EY06VTS,0.1404007409490275
979,1106,2069.1409089324234 1136.0779216565968 2772.4090371124403 1912.577263763307,2316.097412109375 1704.585693359375 2504.84619140625 1792.2283935546875,0.6783199906349182,EY09VIS,0.15272521426591976
980,1106,2067.235282316476 1139.817704569628 2775.1744149550573 1920.5004050996363,2318.8964233398438 1710.0412902832031 2509.384521484375 1798.94970703125,0,0,0
981,1106,2065.3296557005287 1143.5574874826589 2777.9397927976743 1928.4235464359658,2321.6954345703125 1715.4968872070312 2513.9228515625 1805.6710205078125,0,0,0
982,1106,2063.424029084582 1147.29727039569 2780.7051706402917 1936.3466877722951,2324.4944458007812 1720.9524841308594 2518.461181640625 1812.392333984375,0,0,0
983,1106,2061.5184024686346 1151.0370533087212 2783.4705484829087 1944.2698291086244,2327.29345703125 1726.4080810546875 2522.99951171875 1819.1136474609375,0.6933619976043701,EY09VOS,0.132708227949381
984,1106,2062.8566889256913 1180.7028600011995 2788.2445730042605 1962.2607533078854,2330.827880859375 1730.80078125 2515.822998046875 1822.8189697265625,0.6896517276763916,EY09VVS,0.20786717049944953
985,1106,2059.4893843514824 1201.0724249269238 2785.710516275581 1971.202577080437,2331.30419921875 1740.47021484375 2521.79833984375 1831.887451171875,0.68703693151474,EY09VOS,0.4521445741958923
986,1106,2061.915106581051 1205.2111451529686 2783.1720485868946 1973.2350004868922,2326.096435546875 1743.13037109375 2526.12548828125 1839.255615234375,0.7058905959129333,EY09VVS,0.21534294291337722
987,1106,2067.279231620175 1219.3702925920948 2782.153702692668 1982.916697299283,2327.934326171875 1752.1614990234375 2522.154052734375 1839.5130615234375,0.6693083643913269,EY06VMS,0.30061597248291416
988,1106,2073.1808903210676 1230.1131405890396 2789.1367307500827 1990.5637276053192,2333.2281494140625 1760.1205444335938 2526.2039794921875 1846.6320190429688,0,0,0
989,1106,2079.0825490219604 1240.8559885859845 2796.1197588074974 1998.2107579113554,2338.52197265625 1768.07958984375 2530.25390625 1853.7509765625,0.6699012517929077,EY09MVS,0.2811161884055823
990,1106,2076.295166391261 1244.0770743867806 2798.5509102501746 2000.5466850241578,2341.40087890625 1773.384521484375 2529.556640625 1863.267333984375,0.6933390498161316,EY09VTS,0.25100254942900807
991,1106,2072.890526466998 1250.4822142023174 2792.7277307738955 2004.7822082989453,2343.501953125 1774.6593017578125 2532.91796875 1864.4329833984375,0.6907405853271484,EY09VTS,0.24629002225994712
992,1106,2072.1854060031233 1252.8312952261965 2797.9371151049095 2009.3190753704769,2342.0244140625 1783.44140625 2528.051513671875 1874.275634765625,0.7057759165763855,EY09WMS,0.13809188741820305
993,1106,2069.114499615547 1222.170221980393 2800.8970647271626 2002.5959647579,2338.961669921875 1790.88427734375 2537.850830078125 1881.601318359375,0.7141909599304199,EY09WVS,0.29330072235454857
994,1106,2067.1015285452345 1196.5290594274602 2800.6958031556146 2001.6716259572827,2342.622802734375 1799.4429931640625 2541.4013671875 1889.6209716796875,0.6805195808410645,EV06VOS,0.17047658048079006
995,1106,2071.653234131719 1188.2345907084132 2807.5033882754897 2012.3259039270108,2347.29052734375 1806.5615844726562 2543.160888671875 1895.991943359375,0,0,0
996,1106,2076.2049397182027 1179.9401219893662 2814.3109733953643 2022.980181896739,2351.958251953125 1813.68017578125 2544.92041015625 1902.3629150390625,0.671697199344635,EY06VLS,0.13947430636817518
997,1106,2083.8286633422213 1186.3818630637588 2827.0171260540787 2036.9311927320366,2352.3280029296875 1817.0971069335938 2546.7904052734375 1907.8553466796875,0,0,0
998,1106,2091.45238696624 1192.8236041381515 2839.723278712793 2050.8822035673343,2352.69775390625 1820.5140380859375 2548.660400390625 1913.3477783203125,0.7025179266929626,EY09VOS,0.25077334526785305
999,1106,2088.423185559268 1214.2064844126876 2841.6426957533486 2065.0432451416514,2351.0819091796875 1827.7613525390625 2550.7508544921875 1921.0693359375,0,0,0
1000,1106,2085.393984152296 1235.5893646872235 2843.562112793904 2079.2042867159685,2349.466064453125 1835.0086669921875 2552.84130859375 1928.7908935546875,0.700652003288269,EV09VVS,0.1897920177379046
1001,1106,2088.9417932246943 1237.0980656254683 2849.998467174316 2081.5460700210388,2359.742431640625 1849.4239501953125 2555.905517578125 1937.48046875,0.6549404263496399,EY09WOS,0.16413647892353295
1002,1106,2091.8018933980634 1243.7878892591698 2853.071783755595 2088.8215192363973,2362.1158040364585 1855.0345052083333 2560.4527180989585 1945.5447591145833,0,0,0
1003,1106,2094.661993571433 1250.477712892871 2856.145100336874 2096.0969684517563,2364.4891764322915 1860.6450602213542 2564.9999186197915 1953.6090494791667,0,0,0
1004,1106,2097.522093744802 1257.1675365265726 2859.218416918153 2103.372417667115,2366.862548828125 1866.255615234375 2569.547119140625 1961.67333984375,0.7318388819694519,EY06VDS,0.17459493528720837
1005,1106,2099.5189358890343 1278.2556102264996 2862.953139261397 2112.108776315175,2370.1468912760415 1873.2934977213542 2572.0957845052085 1967.8187662760417,0,0,0
1006,1106,2101.5157780332665 1299.3436839264268 2866.687861604642 2120.8451349632355,2373.4312337239585 1880.3313802083333 2574.6444498697915 1973.9641927083333,0,0,0
1007,1106,2103.512620177499 1320.4317576263538 2870.4225839478863 2129.5814936112956,2376.715576171875 1887.3692626953125 2577.193115234375 1980.109619140625,0.7218359112739563,EY09VVS,0.616016665056121
1008,1106,2104.7927810441465 1329.3853809565655 2873.832959186832 2133.80019299828,2373.10205078125 1895.105712890625 2578.019775390625 1986.35888671875,0.7091633677482605,EY09VMS,0.26763149103248157
1009,1106,2103.3514254132224 1337.6312531412082 2873.824734749828 2137.245514248786,2380.070068359375 1897.9925537109375 2581.805908203125 1992.1878662109375,0.6995058655738831,EY09VGS,0.459876792835822
1010,1106,2101.289950010251 1348.0131390777735 2877.556664017066 2143.376916894402,2374.621826171875 1912.400390625 2579.136474609375 2005.528564453125,0.706481397151947,EY09VMS,0.742227577031737
1011,1106,2106.757667026375 1354.6804001190321 2885.3913046539055 2148.400382007269,2380.832275390625 1918.802490234375 2588.076416015625 2011.93212890625,0.714891254901886,EY09VMS,0.4178049363903488
1012,1106,2107.901055699296 1356.7113833599417 2886.534200012671 2150.3596722145494,2383.3045654296875 1923.7780151367188 2590.3072509765625 2018.5279541015625,0,0,0
1013,1106,2109.044444372217 1358.7423666008513 2887.6770953714367 2152.31896242183,2385.77685546875 1928.7535400390625 2592.5380859375 2025.123779296875,0.7187345623970032,EY09VNS,0.657670344732859
1014,1106,2112.808151231883 1348.9764940840862 2892.2348515430203 2148.4292484055945,2388.03515625 1943.2965087890625 2594.955322265625 2035.7801513671875,0.6822488903999329,EY05VNS,0.3943042087243398
1015,1106,2113.060863980066 1352.5331488293295 2891.0265175644304 2150.6335736226274,2387.537109375 1946.2679443359375 2595.667236328125 2038.0528564453125,0.6841678619384766,EY09VST,0.576661228500536
1016,1106,2115.829455711551 1368.0473741339808 2892.86989343541 2156.625502960246,2393.087646484375 1958.4576416015625 2598.9033203125 2048.730712890625,0.6998376250267029,EV09VIS,0.17067915403924808
1017,1106,2118.2670143928644 1349.684776127419 2901.280841387104 2151.3290605447623,2395.2941080729165 1965.0513916015625 2601.9823404947915 2057.18505859375,0,0,0
1018,1106,2120.7045730741775 1331.3221781208567 2909.6917893387977 2146.032618129279,2397.5005696614585 1971.6451416015625 2605.0613606770835 2065.639404296875,0,0,0
1019,1106,2123.142131755491 1312.9595801142948 2918.1027372904914 2140.736175713795,2399.70703125 1978.2388916015625 2608.140380859375 2074.09375,0.7143144011497498,EY09VNS,0.6331435765007716
1020,1106,2125.1183040646197 1304.202992553918 2923.3013049697515 2140.6134777603024,2395.287353515625 1991.6890869140625 2618.77294921875 2085.90478515625,0.7031803131103516,EV09VUS,0.07425111859745179
1021,1106,2125.771389969961 1337.3680604974702 2926.8224429053625 2156.5324383934044,2396.1943359375 1993.0133056640625 2615.36865234375 2087.38720703125,0.687643826007843,EY09VIS,0.3950627282818283
1022,1106,2124.6018966610927 1305.605090697953 2925.0029425877 2140.5147666127327,2408.048095703125 2002.8662109375 2618.654541015625 2101.0458984375,0.7196610569953918,EY06VIS,0.18616901808481312
1023,1106,2127.0511427299616 1317.5116091306338 2930.6169877549337 2145.582413146448,2409.6155598958335 2008.992919921875 2619.8455403645835 2108.5048828125,0,0,0
1024,1106,2129.500388798831 1329.4181275633143 2936.231032922167 2150.6500596801625,2411.1830240885415 2015.11962890625 2621.0365397135415 2115.9638671875,0,0,0
1025,1106,2131.9496348677 1341.324645995995 2941.8450780894004 2155.7177062138776,2412.75048828125 2021.246337890625 2622.2275390625 2123.4228515625,0.7414971590042114,EY09VCS,0.3090752350363351
1026,1106,2132.903947482047 1327.9667528918803 2946.5578618737195 2147.182496699481,2413.42919921875 2035.8775634765625 2623.732421875 2131.454833984375,0.7310870885848999,EV09VIS,0.23270850234019277
1027,1106,2132.710849526932 1350.0239632177618 2948.6206205077524 2155.609482319885,2414.864013671875 2039.832275390625 2629.472900390625 2135.9091796875,0.6981441974639893,EY06VOS,0.2262010243956473
1028,1106,2133.6011037001917 1377.4771371880822 2952.746219671651 2160.9255955622502,2417.222412109375 2047.8509114583333 2632.8448079427085 2143.939453125,0,0,0
1029,1106,2134.4913578734513 1404.930311158403 2956.871818835549 2166.241708804615,2419.580810546875 2055.8695475260415 2636.2167154947915 2151.9697265625,0,0,0
1030,1106,2135.381612046711 1432.3834851287234 2960.997417999448 2171.55782204698,2421.939208984375 2063.88818359375 2639.588623046875 2160.0,0.7270506024360657,ET09MMS,0.1663641906457615
1031,1106,2129.1596320761 1453.5333856260459 2962.6670807119735 2169.250575797089,2428.788818359375 2075.78125 2645.55712890625 2160.0,0.7107134461402893,EV09VMS,0.2287792115104349
1382,1122,2225.694764891779 1321.634575209411 2850.8236280160404 1887.882243679878,2444.917236328125 1707.6968994140625 2615.0419921875 1798.0667724609375,0.5856140851974487,LP14LJE,0.46479405769914917
1383,1122,2226.775054971191 1325.976608336783 2852.3509152705665 1892.9291744533953,2448.604248046875 1726.9556884765625 2623.992431640625 1804.4012451171875,0.4930655360221863,LP14LJA,0.1472554403995922
1384,1122,2230.0798962711006 1327.9619667095255 2860.8485827667773 1896.4290535030152,2455.01904296875 1729.5966796875 2629.15576171875 1805.274169921875,0.563921332359314,LP14LJA,0.614947794045711
1385,1122,2229.9291751501905 1331.7140204762948 2861.7673075540433 1901.2247418677564,2463.136474609375 1734.462158203125 2628.80419921875 1802.893798828125,0.5720589756965637,LP14LJI,0.36904106649786383
1386,1122,2227.538578174277 1335.8638567688636 2859.58297104381 1906.4707945600685,2462.958984375 1736.6444091796875 2635.87939453125 1814.3104248046875,0.657062828540802,LP14LJA,0.3402990100080494
1387,1122,2228.1389628237575 1338.8378728692558 2860.742356113882 1910.9532880271352,2464.4501953125 1736.120849609375 2634.330322265625 1813.7169189453125,0.6451453566551208,LP14LJA,0.440891802515576
1388,1122,2231.331924837841 1342.3734913187354 2862.6994102789067 1917.1231881228846,2466.324462890625 1737.0953369140625 2646.4976806640625 1819.2955932617188,0,0,0
1389,1122,2234.5248868519247 1345.909109768215 2864.6564644439313 1923.293088218634,2468.19873046875 1738.06982421875 2658.6650390625 1824.874267578125,0.688032865524292,LP14LJA,0.4635169450108799
1390,1122,2236.2845011320464 1348.1487496875338 2866.015201593978 1927.8968394247008,2471.8436279296875 1747.4105224609375 2662.874267578125 1835.8255615234375,0,0,0
1391,1122,2238.044115412168 1350.3883896068523 2867.3739387440246 1932.5005906307674,2475.488525390625 1756.751220703125 2667.08349609375 1846.77685546875,0.6444814801216125,LP14LJA,0.7887866135915322
1392,1122,2239.7269778545337 1355.6702920774833 2869.83580575275 1939.4076913836411,2473.93798828125 1756.6875 2667.368408203125 1846.833251953125,0.632149875164032,LP14LJA,0.5377025431179813
1393,1122,2242.771241966674 1359.7544689512679 2872.2102992440705 1944.1544319652944,2472.0166015625 1762.0648193359375 2669.7459716796875 1853.4309692382812,0,0,0
1394,1122,2245.815506078814 1363.8386458250523 2874.5847927353907 1948.901172546948,2470.09521484375 1767.442138671875 2672.12353515625 1860.0286865234375,0.6616897583007812,LP14LJA,0.8927910392590186
1395,1122,2247.151116818024 1368.08901238174 2878.041683961621 1954.515428960257,2475.4014282226562 1772.1016235351562 2674.6177978515625 1861.2817687988281,0,0,0
1396,1122,2248.486727557234 1372.3393789384281 2881.4985751878507 1960.1296853735662,2480.7076416015625 1776.7611083984375 2677.112060546875 1862.5348510742188,0,0,0
1397,1122,2249.8223382964443 1376.589745495116 2884.9554664140805 1965.7439417868752,2486.0138549804688 1781.4205932617188 2679.6063232421875 1863.7879333496094,0,0,0
1398,1122,2251.1579490356544 1380.8401120518038 2888.412357640311 1971.3581982001842,2491.320068359375 1786.080078125 2682.1005859375 1865.041015625,0.6610000729560852,LP14LJA,0.1596488278711504
1399,1122,2252.4978552338284 1385.2460210322204 2891.119255202618 1976.0889787184988,2493.454052734375 1791.5212158203126 2683.8125 1871.5507568359376,0,0,0
1400,1122,2253.8377614320025 1389.651930012637 2893.826152764926 1980.8197592368133,2495.588037109375 1796.962353515625 2685.5244140625 1878.060498046875,0,0,0
1401,1122,2255.1776676301765 1394.0578389930538 2896.5330503272335 1985.5505397551278,2497.722021484375 1802.4034912109375 2687.236328125 1884.5702392578125,0,0,0
1402,1122,2256.5175738283506 1398.4637479734704 2899.2399478895413 1990.2813202734424,2499.856005859375 1807.84462890625 2688.9482421875 1891.07998046875,0,0,0
1403,1122,2257.8574800265246 1402.869656953887 2901.9468454518487 1995.012100791757,2501.989990234375 1813.2857666015625 2690.66015625 1897.5897216796875,0.5813298225402832,LP14LJA,0.5519316270229191
1404,1122,2260.642967740436 1407.0010977294623 2903.5990430724546 2001.0259657216234,2498.4703369140625 1813.3201904296875 2694.3011474609375 1902.2962646484375,0,0,0
1405,1122,2263.428455454347 1411.1325385050377 2905.2512406930605 2007.0398306514899,2494.95068359375 1813.3546142578125 2697.942138671875 1907.0028076171875,0.6977851390838623,LP14LJA,0.3288073360487588
1406,1122,2266.8515026161695 1416.8650032523224 2910.1089855794426 2015.9202757483422,2503.414306640625 1825.306640625 2695.871337890625 1915.475830078125,0.7010645270347595,LP14LJA,0.38256351169336733
1407,1122,2268.360367959607 1422.2451128251553 2916.5058908184337 2024.6213313388905,2505.550048828125 1826.5902099609375 2703.4365234375 1916.1295166015625,0.681633472442627,LP14LJA,0.4112852309163617
1408,1122,2270.0286067021416 1423.6924939514354 2920.9798285063716 2028.9160999246803,2506.777587890625 1834.6583251953125 2704.3681640625 1920.125732421875,0.6648538112640381,LP13LJA,0.28719228121924084
1409,1122,2274.5721686827414 1427.0123818629409 2928.091865477067 2035.0460285589702,2505.084228515625 1836.03662109375 2711.625732421875 1929.52587890625,0.6757810711860657,LP14LJA,0.2345054537081279
1410,1122,2274.2314661152027 1431.5017357066638 2929.556062836738 2041.6942680610603,2510.15771484375 1843.0535888671875 2713.820068359375 1941.3511962890625,0.68281489610672,LP14LJA,0.48189947395625266
1411,1122,2273.2412606486337 1433.627615230591 2931.017200392687 2045.728140933937,2509.07666015625 1845.8603515625 2714.81689453125 1942.8212890625,0.6864344477653503,LP14LJA,0.440780647260272
1412,1122,2274.2420731859766 1438.3393696876183 2933.2283979179956 2051.523912585555,2510.2750244140625 1853.9594116210938 2718.078125 1950.3219604492188,0,0,0
1413,1122,2275.242885723319 1443.0511241446457 2935.439595443304 2057.3196842371735,2511.473388671875 1862.0584716796875 2721.33935546875 1957.8226318359375,0.6833030581474304,LP14LJA,0.3570995394344575
1414,1122,2274.9692329164304 1445.4482615729926 2935.682280646833 2061.7854430591083,2514.422119140625 1866.5438232421875 2724.431640625 1961.7572021484375,0.688459038734436,LP14LJA,0.43592133309047854
1415,1122,2277.05998062963 1449.09048561228 2938.674635075479 2067.077004574485,2520.1904296875 1872.5196533203125 2722.530029296875 1966.9888916015625,0.7181708812713623,LF14LJA,0.25911204108067715
1416,1122,2279.6315109685142 1453.5411424308468 2944.6692778025067 2072.790973061999,2517.0810546875 1872.7149658203125 2724.013916015625 1967.4471435546875,0.7096043825149536,LP14LJA,0.26566928821242125
1417,1122,2280.415943299539 1458.7061777135796 2948.9062050368934 2077.0942354002714,2517.451171875 1874.7928466796875 2727.642333984375 1973.1845703125,0.707740068435669,LP14LJA,0.3797437166036423
1418,1122,2280.93091356727 1463.4577419366392 2950.2435416257567 2081.233861498811,2516.3994140625 1883.422119140625 2727.666015625 1979.410400390625,0.7083290815353394,LP14LJA,0.2606116682250592
1419,1122,2284.820889277996 1468.3596619673388 2956.1589902488004 2088.0712011520545,2524.2978515625 1892.8575439453125 2730.598388671875 1989.4735107421875,0.6954976320266724,LP14LJA,0.3145512365376409
1420,1122,2286.5273249071925 1471.8836873781368 2959.61406625195 2092.436637132985,2529.632080078125 1896.2967529296875 2732.67041015625 1992.0517578125,0.6904849410057068,LP14LJA,0.3779548926044633
1421,1122,2284.696615755644 1475.7061105692187 2957.3104294892632 2097.0575849709094,2531.771728515625 1900.6878662109375 2734.286376953125 1993.4168701171875,0.6942802667617798,LP14LJA,0.3133298713974391
1422,1122,2284.2780718231006 1481.8300430972308 2955.1468016265126 2105.3551836364063,2534.55615234375 1908.5802001953125 2742.48193359375 2000.9774169921875,0.6967771053314209,LP14LJA,0.2947193863994037
1423,1122,2286.044192961569 1486.2726501755033 2956.4653780216076 2111.8783773586606,2537.8544921875 1909.015625 2744.012939453125 2002.5751953125,0.6974349617958069,LP14LJA,0.4228292563653387
1424,1122,2288.5253069254377 1490.7328426646113 2960.9489251486766 2117.5492193457458,2536.506591796875 1918.852294921875 2741.682861328125 2011.54833984375,0.6975327134132385,LP14LJA,0.5380939129543488
1425,1122,2290.2739026840463 1495.187172153484 2964.062673509302 2124.145696601107,2539.1025390625 1924.1484375 2740.17724609375 2016.235107421875,0.6885226964950562,LP14LJA,0.32472950231259884
1426,1122,2292.4474096785752 1499.2107159446655 2970.0594256219974 2129.023835781571,2541.1993408203125 1926.8589477539062 2747.26220703125 2022.8878784179688,0,0,0
1427,1122,2294.6209166731037 1503.234259735847 2976.0561777346925 2133.901974962035,2543.296142578125 1929.5694580078125 2754.34716796875 2029.5406494140625,0.6806454062461853,LP14LJA,0.7346639250280811
1428,1122,2296.3463498135993 1507.0361235537857 2978.3599967095947 2136.4575767891,2546.472412109375 1937.9254150390625 2758.08544921875 2038.77001953125,0.6800321340560913,LP14LJA,0.17067896832531596
1429,1122,2298.131572406951 1510.6824140508843 2981.0637815949335 2138.689348730054,2547.27734375 1944.6274007161458 2761.614013671875 2046.0558268229167,0,0,0
1430,1122,2299.9167950003025 1514.328704547983 2983.767566480272 2140.921120671008,2548.082275390625 1951.3293863932292 2765.142578125 2053.3416341145835,0,0,0
1431,1122,2301.702017593654 1517.9749950450816 2986.4713513656106 2143.1528926119618,2548.88720703125 1958.0313720703125 2768.671142578125 2060.62744140625,0.7200188636779785,LP14LJA,0.4077493495441138
1432,1122,2303.032854605193 1522.1808745589367 2989.1950097032886 2143.671146964975,2550.985421316964 1963.822788783482 2770.734061104911 2065.224609375,0,0,0
1433,1122,2304.3636916167316 1526.3867540727917 2991.918668040966 2144.1894013179885,2553.0836356026784 1969.6142054966517 2772.7969796316966 2069.82177734375,0,0,0
1434,1122,2305.6945286282703 1530.5926335866468 2994.642326378644 2144.7076556710017,2555.1818498883927 1975.4056222098213 2774.8598981584823 2074.4189453125,0,0,0
1435,1122,2307.0253656398095 1534.7985131005019 2997.365984716322 2145.2259100240153,2557.2800641741073 1981.1970389229912 2776.9228166852677 2079.01611328125,0,0,0
1436,1122,2308.356202651348 1539.004392614357 3000.089643054 2145.7441643770285,2559.3782784598216 1986.9884556361608 2778.9857352120534 2083.61328125,0,0,0
1437,1122,2309.687039662887 1543.210272128212 3002.8133013916777 2146.262418730042,2561.476492745536 1992.7798723493304 2781.048653738839 2088.21044921875,0,0,0
1438,1122,2311.0178766744257 1547.416151642067 3005.5369597293557 2146.7806730830553,2563.57470703125 1998.5712890625 2783.111572265625 2092.8076171875,0.7074214220046997,LP14LJA,0.5010279889098819
1439,1122,2313.009294184299 1552.8256446682508 3012.054260674647 2147.307371253371,2564.300048828125 2003.4974365234375 2784.066650390625 2098.1702473958335,0,0,0
1440,1122,2315.0007116941724 1558.2351376944348 3018.5715616199386 2147.8340694236863,2565.025390625 2008.423583984375 2785.021728515625 2103.5328776041665,0,0,0
1441,1122,2316.992129204046 1563.6446307206186 3025.08886256523 2148.360767594002,2565.750732421875 2013.3497314453125 2785.976806640625 2108.8955078125,0.7210463881492615,LP14LJA,0.19793113332430493
1341,1255,641.9580833494883 1639.699672952328 1455.8511375515486 2157.059550060659,944.8634033203125 1993.572265625 1179.1600341796875 2139.556640625,0.5377408862113953,LI61PZS,0.2563911292520638
1342,1255,637.9528011064551 1646.2622516234212 1449.1824427747636 2157.387803044303,920.190185546875 1990.3740234375 1187.0635986328125 2146.07373046875,0.4042196571826935,LL61PZS,0.33349121400979836
1208,1263,2089.285621080376 1223.3179075809855 2679.4407763724225 1687.94013937179,2319.933837890625 1508.4166259765625 2481.3486328125 1612.4022216796875,0.38577863574028015,VC65ZFX,0.18077197413992996
1209,1263,2091.216129422155 1227.1983547673824 2681.1855374943634 1690.4246452167447,2315.61572265625 1529.9234619140625 2477.319091796875 1614.3365478515625,0.485320121049881,NG65ZFX,0.31433286417164263
1210,1263,2092.0840051562227 1230.555692219954 2681.4758395771005 1694.04859513377,2316.7158203125 1536.0276489257812 2474.818115234375 1619.2655639648438,0,0,0
1211,1263,2092.951880890291 1233.9130296725252 2681.766141659838 1697.6725450507952,2317.81591796875 1542.1318359375 2472.317138671875 1624.194580078125,0.5440947413444519,NC65ZFX,0.2627026656820056
1212,1263,2093.9570372697754 1236.6235508170323 2682.9635362062204 1702.5928886481427,2318.2587890625 1541.1968994140625 2474.0186360677085 1626.2325439453125,0,0,0
1213,1263,2094.9621936492604 1239.3340719615392 2684.160930752603 1707.51323224549,2318.70166015625 1540.261962890625 2475.7201334635415 1628.2705078125,0,0,0
1214,1263,2095.967350028745 1242.0445931060462 2685.358325298985 1712.4335758428374,2319.14453125 1539.3270263671875 2477.421630859375 1630.3084716796875,0.4889485836029053,NG65ZFY,0.253307967327322
1215,1263,2094.7575200887068 1246.4363145154762 2684.5535599821014 1720.1943045144867,2308.4189453125 1546.9666748046875 2486.51025390625 1640.186767578125,0.6233541965484619,AG65ZFX,0.5360267717928232
1216,1263,2093.9257131289332 1248.66000890339 2683.260812620274 1725.3963980423036,2312.164306640625 1543.7596435546875 2490.48486328125 1645.9508056640625,0.6254088878631592,KG65ZFX,0.22244321170696824
1217,1263,2095.232348172417 1251.8385164827325 2686.9662664907455 1731.765435517909,2314.848876953125 1549.9757080078125 2498.364501953125 1652.8634033203125,0.6368860006332397,NG65ZFX,0.25991838146382906
1218,1263,2093.7254944968668 1254.6781896190155 2689.643230200843 1735.9389570667872,2315.012451171875 1558.9575805664062 2495.235107421875 1653.7351684570312,0,0,0
1219,1263,2092.2186408213165 1257.5178627552987 2692.3201939109404 1740.1124786156656,2315.176025390625 1567.939453125 2492.105712890625 1654.60693359375,0.6068524122238159,AG65ZFX,0.16097064893087654
1220,1263,2090.4466728543366 1262.2085671376694 2693.2262986510905 1744.9166925572777,2317.270263671875 1572.693115234375 2491.9072265625 1659.6932373046875,0,0,0
1221,1263,2088.6747048873563 1266.8992715200404 2694.13240339124 1749.7209064988895,2319.364501953125 1577.44677734375 2491.708740234375 1664.779541015625,0,0,0
1222,1263,2086.9027369203764 1271.5899759024112 2695.0385081313902 1754.5251204405015,2321.458740234375 1582.200439453125 2491.51025390625 1669.8658447265625,0.5958725214004517,NG65ZFX,0.3150930544978787
1223,1263,2087.12645667839 1274.1949469610984 2696.540393266508 1757.950850731974,2327.45263671875 1585.5545654296875 2492.636474609375 1672.5689697265625,0,0,0
1224,1263,2087.350176436403 1276.7999180197853 2698.042278401626 1761.3765810234463,2333.446533203125 1588.90869140625 2493.7626953125 1675.2720947265625,0,0,0
1225,1263,2087.5738961944166 1279.4048890784725 2699.544163536744 1764.8023113149188,2339.4404296875 1592.2628173828125 2494.888916015625 1677.9752197265625,0.5037363767623901,NG65ZFX,0.6850087075655054
1226,1263,2087.153809600904 1281.7993729362063 2701.3030682999797 1769.8896115745606,2335.6712036132812 1596.3507690429688 2498.074951171875 1684.619140625,0,0,0
1227,1263,2086.7337230073917 1284.19385679394 2703.061973063216 1774.9769118342024,2331.9019775390625 1600.438720703125 2501.260986328125 1691.2630615234375,0,0,0
1228,1263,2086.313636413879 1286.5883406516737 2704.820877826452 1780.0642120938444,2328.1327514648438 1604.5266723632812 2504.447021484375 1697.906982421875,0,0,0
1229,1263,2085.8935498203664 1288.9828245094075 2706.579782589688 1785.1515123534862,2324.363525390625 1608.6146240234375 2507.633056640625 1704.5509033203125,0.6721353530883789,WG65ZFX,0.2817919871652899
1230,1263,2088.3850541008883 1292.4883677392852 2709.9445535428677 1790.1572464600138,2327.1171875 1614.1100667317708 2502.9501953125 1706.2382405598958,0,0,0
1231,1263,2090.8765583814106 1295.9939109691632 2713.3093244960473 1795.1629805665411,2329.870849609375 1619.6055094401042 2498.267333984375 1707.9255777994792,0,0,0
1232,1263,2093.3680626619325 1299.4994541990409 2716.674095449227 1800.1687146730687,2332.62451171875 1625.1009521484375 2493.58447265625 1709.6129150390625,0.6232960820198059,OG65ZFX,0.48165147208888837
